date,mom_score,ticker
2012-05-21,-0.5100,ADBE
2012-05-22,-0.6600,ADBE
2012-05-23,-0.3400,ADBE
2012-05-24,-0.3800,ADBE
2012-05-25,-0.6000,ADBE
2012-05-29,-0.1800,ADBE
2012-05-30,-1.0400,ADBE
2012-05-31,-1.3100,ADBE
2012-06-01,-2.1900,ADBE
2012-06-04,-1.0000,ADBE
2012-06-05,-1.3050,ADBE
2012-06-06,-0.3200,ADBE
2012-06-07,-0.8600,ADBE
2012-06-08,0.1100,ADBE
2012-06-11,-0.4700,ADBE
2012-06-12,-0.2800,ADBE
2012-06-13,0.5000,ADBE
2012-06-14,0.6200,ADBE
2012-06-15,2.5700,ADBE
2012-06-18,2.3200,ADBE
2012-06-19,2.1850,ADBE
2012-06-20,0.3000,ADBE
2012-06-21,-0.0900,ADBE
2012-06-22,-0.0850,ADBE
2012-06-25,-0.2850,ADBE
2012-06-26,-0.7000,ADBE
2012-06-27,-0.3800,ADBE
2012-06-28,-0.5000,ADBE
2012-06-29,-0.0200,ADBE
2012-07-02,-0.4400,ADBE
2012-07-03,-0.3800,ADBE
2012-07-05,0.5400,ADBE
2012-07-06,0.1400,ADBE
2012-07-09,-1.1350,ADBE
2012-07-10,-0.4050,ADBE
2012-07-11,-0.8700,ADBE
2012-07-12,-1.2700,ADBE
2012-07-13,-0.5200,ADBE
2012-07-16,-1.9700,ADBE
2012-07-17,-1.5400,ADBE
2012-07-18,-1.0800,ADBE
2012-07-19,-0.6450,ADBE
2012-07-20,0.0100,ADBE
2012-07-23,0.2100,ADBE
2012-07-24,-0.4250,ADBE
2012-07-25,0.1300,ADBE
2012-07-26,0.8050,ADBE
2012-07-27,1.2450,ADBE
2012-07-30,0.6100,ADBE
2012-07-31,0.2300,ADBE
2012-08-01,-0.7400,ADBE
2012-08-02,-1.3050,ADBE
2012-08-03,0.6400,ADBE
2012-08-06,1.5000,ADBE
2012-08-07,2.3550,ADBE
2012-08-08,2.1800,ADBE
2012-08-09,1.7050,ADBE
2012-08-10,0.7450,ADBE
2012-08-13,1.2600,ADBE
2012-08-14,1.2250,ADBE
2012-08-15,2.2200,ADBE
2012-08-16,3.0700,ADBE
2012-08-17,1.7800,ADBE
2012-08-20,1.7800,ADBE
2012-08-21,1.3800,ADBE
2012-08-22,1.3300,ADBE
2012-08-23,0.8500,ADBE
2012-08-24,-0.3800,ADBE
2012-08-27,0.0500,ADBE
2012-08-28,-0.0450,ADBE
2012-08-29,-0.9500,ADBE
2012-08-30,-2.1900,ADBE
2012-08-31,-2.5300,ADBE
2012-09-04,-2.4850,ADBE
2012-09-05,-1.4900,ADBE
2012-09-06,-1.0500,ADBE
2012-09-07,-1.0400,ADBE
2012-09-10,-0.1300,ADBE
2012-09-11,0.1100,ADBE
2012-09-12,0.3600,ADBE
2012-09-13,0.8500,ADBE
2012-09-14,1.8800,ADBE
2012-09-17,2.1400,ADBE
2012-09-18,1.1350,ADBE
2012-09-19,0.8600,ADBE
2012-09-20,1.7398,ADBE
2012-09-21,1.3700,ADBE
2012-09-24,1.2850,ADBE
2012-09-25,0.4650,ADBE
2012-09-26,0.1000,ADBE
2012-09-27,0.0100,ADBE
2012-09-28,-0.9050,ADBE
2012-10-01,-0.7900,ADBE
2012-10-02,0.0000,ADBE
2012-10-03,-0.5200,ADBE
2012-10-04,-1.8498,ADBE
2012-10-05,-1.3600,ADBE
2012-10-08,-1.1850,ADBE
2012-10-09,-1.2100,ADBE
2012-10-10,-1.0100,ADBE
2012-10-11,-1.0400,ADBE
2012-10-12,-0.4950,ADBE
2012-10-15,-0.2900,ADBE
2012-10-16,0.6700,ADBE
2012-10-17,0.8400,ADBE
2012-10-18,0.7950,ADBE
2012-10-19,0.7700,ADBE
2012-10-22,1.2600,ADBE
2012-10-23,1.6250,ADBE
2012-10-24,1.8500,ADBE
2012-10-25,1.6200,ADBE
2012-10-26,2.0700,ADBE
2012-10-31,1.6950,ADBE
2012-11-01,1.1200,ADBE
2012-11-02,0.9500,ADBE
2012-11-05,0.7650,ADBE
2012-11-06,1.1500,ADBE
2012-11-07,-0.0200,ADBE
2012-11-08,-0.3297,ADBE
2012-11-09,-0.4600,ADBE
2012-11-12,-0.7000,ADBE
2012-11-13,-1.4700,ADBE
2012-11-14,-1.7900,ADBE
2012-11-15,-1.7200,ADBE
2012-11-16,-1.7400,ADBE
2012-11-19,-1.3200,ADBE
2012-11-20,-1.7500,ADBE
2012-11-21,-0.6300,ADBE
2012-11-23,0.4197,ADBE
2012-11-26,0.3950,ADBE
2012-11-27,0.4800,ADBE
2012-11-28,1.3400,ADBE
2012-11-29,1.8550,ADBE
2012-11-30,1.9700,ADBE
2012-12-03,2.0500,ADBE
2012-12-04,2.3800,ADBE
2012-12-05,2.7600,ADBE
2012-12-06,2.3000,ADBE
2012-12-07,2.0800,ADBE
2012-12-10,2.4550,ADBE
2012-12-11,2.3600,ADBE
2012-12-12,2.0797,ADBE
2012-12-13,1.4400,ADBE
2012-12-14,2.9500,ADBE
2012-12-17,2.7200,ADBE
2012-12-18,2.1904,ADBE
2012-12-19,2.6900,ADBE
2012-12-20,2.7300,ADBE
2012-12-21,2.2300,ADBE
2012-12-24,1.7800,ADBE
2012-12-26,2.0100,ADBE
2012-12-27,1.3403,ADBE
2012-12-28,1.3700,ADBE
2012-12-31,0.1200,ADBE
2013-01-02,0.9200,ADBE
2013-01-03,0.2596,ADBE
2013-01-04,0.0400,ADBE
2013-01-07,0.0700,ADBE
2013-01-08,0.4300,ADBE
2013-01-09,1.1300,ADBE
2013-01-10,1.0700,ADBE
2013-01-11,0.7900,ADBE
2013-01-14,1.2600,ADBE
2013-01-15,0.4700,ADBE
2013-01-16,-0.4600,ADBE
2013-01-17,-0.0200,ADBE
2013-01-18,-0.1500,ADBE
2013-01-22,0.0100,ADBE
2013-01-23,0.1100,ADBE
2013-01-24,-0.5600,ADBE
2013-01-25,-0.3000,ADBE
2013-01-28,0.1500,ADBE
2013-01-29,0.3600,ADBE
2013-01-30,-0.2100,ADBE
2013-01-31,-0.0500,ADBE
2013-02-01,0.6100,ADBE
2013-02-04,0.1200,ADBE
2013-02-05,0.5600,ADBE
2013-02-06,0.1500,ADBE
2013-02-07,-0.0300,ADBE
2013-02-08,0.8000,ADBE
2013-02-11,0.4000,ADBE
2013-02-12,0.3700,ADBE
2013-02-13,0.8700,ADBE
2013-02-14,0.7800,ADBE
2013-02-15,0.2950,ADBE
2013-02-19,0.8950,ADBE
2013-02-20,0.2600,ADBE
2013-02-21,-0.0600,ADBE
2013-02-22,0.4800,ADBE
2013-02-25,-1.0100,ADBE
2013-02-26,-0.0500,ADBE
2013-02-27,0.7100,ADBE
2013-02-28,0.5000,ADBE
2013-03-01,1.2200,ADBE
2013-03-04,1.8250,ADBE
2013-03-05,2.4650,ADBE
2013-03-06,2.5200,ADBE
2013-03-07,3.1600,ADBE
2013-03-08,2.9500,ADBE
2013-03-11,3.3700,ADBE
2013-03-12,2.8100,ADBE
2013-03-13,1.9900,ADBE
2013-03-14,2.3100,ADBE
2013-03-15,1.5500,ADBE
2013-03-18,0.6000,ADBE
2013-03-19,-0.7100,ADBE
2013-03-20,1.1700,ADBE
2013-03-21,0.6800,ADBE
2013-03-22,1.4700,ADBE
2013-03-25,1.0100,ADBE
2013-03-26,1.3500,ADBE
2013-03-27,1.0700,ADBE
2013-03-28,1.8950,ADBE
2013-04-01,2.0000,ADBE
2013-04-02,2.7850,ADBE
2013-04-03,2.9500,ADBE
2013-04-04,1.7500,ADBE
2013-04-05,1.2000,ADBE
2013-04-08,0.8200,ADBE
2013-04-09,1.6800,ADBE
2013-04-10,1.9500,ADBE
2013-04-11,2.5500,ADBE
2013-04-12,1.5150,ADBE
2013-04-15,1.2200,ADBE
2013-04-16,1.4350,ADBE
2013-04-17,1.2000,ADBE
2013-04-18,0.2500,ADBE
2013-04-19,1.3600,ADBE
2013-04-22,0.7400,ADBE
2013-04-23,0.7000,ADBE
2013-04-24,-0.0300,ADBE
2013-04-25,-0.1600,ADBE
2013-04-26,-0.1200,ADBE
2013-04-29,0.4600,ADBE
2013-04-30,-0.2000,ADBE
2013-05-01,-0.1900,ADBE
2013-05-02,1.2300,ADBE
2013-05-03,2.2700,ADBE
2013-05-06,1.9600,ADBE
2013-05-07,0.7320,ADBE
2013-05-08,0.6500,ADBE
2013-05-09,-1.0800,ADBE
2013-05-10,-0.8900,ADBE
2013-05-13,-1.4500,ADBE
2013-05-14,-1.0400,ADBE
2013-05-15,0.3600,ADBE
2013-05-16,-1.1300,ADBE
2013-05-17,-2.4000,ADBE
2013-05-20,-2.2000,ADBE
2013-05-21,-1.5820,ADBE
2013-05-22,-2.1500,ADBE
2013-05-23,-1.2000,ADBE
2013-05-24,-1.5900,ADBE
2013-05-28,-0.7000,ADBE
2013-05-29,-1.4400,ADBE
2013-05-30,-1.8800,ADBE
2013-05-31,-1.6500,ADBE
2013-06-03,-1.1500,ADBE
2013-06-04,0.1000,ADBE
2013-06-05,-0.1800,ADBE
2013-06-06,0.4000,ADBE
2013-06-07,1.3500,ADBE
2013-06-10,1.6600,ADBE
2013-06-11,0.2100,ADBE
2013-06-12,0.1200,ADBE
2013-06-13,0.1100,ADBE
2013-06-14,-0.0700,ADBE
2013-06-17,-0.0700,ADBE
2013-06-18,-1.0300,ADBE
2013-06-19,1.9400,ADBE
2013-06-20,1.3250,ADBE
2013-06-21,0.6500,ADBE
2013-06-24,-0.4900,ADBE
2013-06-25,1.2500,ADBE
2013-06-26,2.9600,ADBE
2013-06-27,2.6300,ADBE
2013-06-28,2.7200,ADBE
2013-07-01,2.8450,ADBE
2013-07-02,2.6700,ADBE
2013-07-03,0.6400,ADBE
2013-07-05,2.1050,ADBE
2013-07-08,1.8550,ADBE
2013-07-09,3.6600,ADBE
2013-07-10,2.8800,ADBE
2013-07-11,2.3100,ADBE
2013-07-12,2.4600,ADBE
2013-07-15,2.5600,ADBE
2013-07-16,1.2500,ADBE
2013-07-17,2.0100,ADBE
2013-07-18,1.7700,ADBE
2013-07-19,1.0700,ADBE
2013-07-22,1.6550,ADBE
2013-07-23,0.8100,ADBE
2013-07-24,0.5500,ADBE
2013-07-25,-0.2000,ADBE
2013-07-26,-0.7500,ADBE
2013-07-29,-0.9500,ADBE
2013-07-30,-0.1250,ADBE
2013-07-31,-0.7600,ADBE
2013-08-01,-0.4900,ADBE
2013-08-02,-0.6200,ADBE
2013-08-05,-0.6500,ADBE
2013-08-06,-0.6800,ADBE
2013-08-07,-0.7000,ADBE
2013-08-08,-0.2800,ADBE
2013-08-09,-0.4600,ADBE
2013-08-12,0.0300,ADBE
2013-08-13,-0.2200,ADBE
2013-08-14,-0.4400,ADBE
2013-08-15,-1.8300,ADBE
2013-08-16,-2.0500,ADBE
2013-08-19,-2.7400,ADBE
2013-08-20,-2.3200,ADBE
2013-08-21,-1.9600,ADBE
2013-08-22,-1.8300,ADBE
2013-08-23,-1.4100,ADBE
2013-08-26,-1.1400,ADBE
2013-08-27,-1.6400,ADBE
2013-08-28,-1.3100,ADBE
2013-08-29,0.0600,ADBE
2013-08-30,0.3500,ADBE
2013-09-03,0.9900,ADBE
2013-09-04,1.8600,ADBE
2013-09-05,1.5910,ADBE
2013-09-06,1.1900,ADBE
2013-09-09,1.4800,ADBE
2013-09-10,1.9600,ADBE
2013-09-11,2.7000,ADBE
2013-09-12,2.1100,ADBE
2013-09-13,1.8300,ADBE
2013-09-16,2.3900,ADBE
2013-09-17,2.2600,ADBE
2013-09-18,5.6500,ADBE
2013-09-19,5.1380,ADBE
2013-09-20,5.4400,ADBE
2013-09-23,4.5500,ADBE
2013-09-24,3.4000,ADBE
2013-09-25,3.6700,ADBE
2013-09-26,4.4600,ADBE
2013-09-27,4.2700,ADBE
2013-09-30,3.8000,ADBE
2013-10-01,4.2900,ADBE
2013-10-02,-1.0600,ADBE
2013-10-03,-0.9890,ADBE
2013-10-04,-0.7400,ADBE
2013-10-07,-0.9800,ADBE
2013-10-08,-1.8400,ADBE
2013-10-09,-2.4200,ADBE
2013-10-10,-0.9350,ADBE
2013-10-11,0.1600,ADBE
2013-10-14,0.6900,ADBE
2013-10-15,-0.5000,ADBE
2013-10-16,0.3900,ADBE
2013-10-17,1.1850,ADBE
2013-10-18,1.0600,ADBE
2013-10-21,2.2600,ADBE
2013-10-22,3.5900,ADBE
2013-10-23,3.6100,ADBE
2013-10-24,3.0450,ADBE
2013-10-25,1.6200,ADBE
2013-10-28,1.3000,ADBE
2013-10-29,2.9300,ADBE
2013-10-30,2.1900,ADBE
2013-10-31,2.1550,ADBE
2013-11-01,1.9800,ADBE
2013-11-04,2.3100,ADBE
2013-11-05,1.6200,ADBE
2013-11-06,1.8200,ADBE
2013-11-07,-1.0420,ADBE
2013-11-08,1.0300,ADBE
2013-11-11,2.2500,ADBE
2013-11-12,1.3800,ADBE
2013-11-13,3.4500,ADBE
2013-11-14,2.9500,ADBE
2013-11-15,2.7400,ADBE
2013-11-18,1.2100,ADBE
2013-11-19,0.9800,ADBE
2013-11-20,1.0600,ADBE
2013-11-21,3.0620,ADBE
2013-11-22,1.5700,ADBE
2013-11-25,0.7700,ADBE
2013-11-26,0.4600,ADBE
2013-11-27,-0.6400,ADBE
2013-11-29,-0.3900,ADBE
2013-12-02,-0.5900,ADBE
2013-12-03,-0.2000,ADBE
2013-12-04,0.2800,ADBE
2013-12-05,-0.9000,ADBE
2013-12-06,-0.6300,ADBE
2013-12-09,-0.9700,ADBE
2013-12-10,-1.6300,ADBE
2013-12-11,-2.0600,ADBE
2013-12-12,-2.9200,ADBE
2013-12-13,4.1100,ADBE
2013-12-16,1.7400,ADBE
2013-12-17,1.2700,ADBE
2013-12-18,2.9900,ADBE
2013-12-19,3.0900,ADBE
2013-12-20,3.6600,ADBE
2013-12-23,4.0300,ADBE
2013-12-24,4.2100,ADBE
2013-12-26,4.9400,ADBE
2013-12-27,5.5200,ADBE
2013-12-30,-1.3400,ADBE
2013-12-31,1.3790,ADBE
2014-01-02,1.6200,ADBE
2014-01-03,0.1200,ADBE
2014-01-06,-0.0100,ADBE
2014-01-07,-0.2900,ADBE
2014-01-08,-0.5700,ADBE
2014-01-09,-0.4400,ADBE
2014-01-10,-0.0500,ADBE
2014-01-13,-0.9100,ADBE
2014-01-14,0.8200,ADBE
2014-01-15,1.8010,ADBE
2014-01-16,2.3400,ADBE
2014-01-17,2.2100,ADBE
2014-01-21,2.7300,ADBE
2014-01-22,2.8000,ADBE
2014-01-23,1.9800,ADBE
2014-01-24,0.0000,ADBE
2014-01-27,-1.1700,ADBE
2014-01-28,0.5100,ADBE
2014-01-29,-1.9100,ADBE
2014-01-30,-2.2900,ADBE
2014-01-31,-2.4400,ADBE
2014-02-03,-3.2800,ADBE
2014-02-04,-1.1300,ADBE
2014-02-05,-0.7700,ADBE
2014-02-06,0.4600,ADBE
2014-02-07,3.7900,ADBE
2014-02-10,5.4200,ADBE
2014-02-11,4.8600,ADBE
2014-02-12,6.6800,ADBE
2014-02-13,7.6500,ADBE
2014-02-14,9.1500,ADBE
2014-02-18,10.5700,ADBE
2014-02-19,8.2700,ADBE
2014-02-20,7.4800,ADBE
2014-02-21,6.8800,ADBE
2014-02-24,5.8850,ADBE
2014-02-25,4.2300,ADBE
2014-02-26,3.8500,ADBE
2014-02-27,4.7800,ADBE
2014-02-28,1.5900,ADBE
2014-03-03,-0.4800,ADBE
2014-03-04,-0.0600,ADBE
2014-03-05,0.9100,ADBE
2014-03-06,0.4400,ADBE
2014-03-07,0.3000,ADBE
2014-03-10,-0.7250,ADBE
2014-03-11,-0.5400,ADBE
2014-03-12,0.2400,ADBE
2014-03-13,-2.8400,ADBE
2014-03-14,-1.4400,ADBE
2014-03-17,0.3100,ADBE
2014-03-18,-0.0800,ADBE
2014-03-19,-1.2700,ADBE
2014-03-20,-0.4300,ADBE
2014-03-21,-1.3800,ADBE
2014-03-24,-2.8000,ADBE
2014-03-25,-1.6600,ADBE
2014-03-26,-4.1600,ADBE
2014-03-27,-2.5500,ADBE
2014-03-28,-2.3100,ADBE
2014-03-31,-2.4300,ADBE
2014-04-01,-2.5900,ADBE
2014-04-02,-2.1500,ADBE
2014-04-03,-6.0400,ADBE
2014-04-04,-5.8200,ADBE
2014-04-07,-4.7700,ADBE
2014-04-08,-3.9900,ADBE
2014-04-09,-0.4400,ADBE
2014-04-10,-3.0400,ADBE
2014-04-11,-4.3800,ADBE
2014-04-14,-4.3500,ADBE
2014-04-15,-3.8250,ADBE
2014-04-16,-2.4400,ADBE
2014-04-17,1.5900,ADBE
2014-04-21,2.9800,ADBE
2014-04-22,4.0100,ADBE
2014-04-23,2.5700,ADBE
2014-04-24,-0.2400,ADBE
2014-04-25,0.1200,ADBE
2014-04-28,-0.1000,ADBE
2014-04-29,-0.4800,ADBE
2014-04-30,-0.4150,ADBE
2014-05-01,-0.4500,ADBE
2014-05-02,-2.4800,ADBE
2014-05-05,-2.8600,ADBE
2014-05-06,-5.0400,ADBE
2014-05-07,-5.7600,ADBE
2014-05-08,-4.1400,ADBE
2014-05-09,-2.0200,ADBE
2014-05-12,0.3000,ADBE
2014-05-13,-0.1000,ADBE
2014-05-14,-0.8100,ADBE
2014-05-15,-2.3900,ADBE
2014-05-16,0.0800,ADBE
2014-05-19,0.7600,ADBE
2014-05-20,2.2700,ADBE
2014-05-21,3.8400,ADBE
2014-05-22,4.0700,ADBE
2014-05-23,4.7100,ADBE
2014-05-27,4.5500,ADBE
2014-05-28,4.0300,ADBE
2014-05-29,4.5700,ADBE
2014-05-30,4.3400,ADBE
2014-06-02,3.0000,ADBE
2014-06-03,1.8900,ADBE
2014-06-04,2.4600,ADBE
2014-06-05,3.0000,ADBE
2014-06-06,3.7600,ADBE
2014-06-09,2.6300,ADBE
2014-06-10,1.7100,ADBE
2014-06-11,2.6200,ADBE
2014-06-12,1.1100,ADBE
2014-06-13,2.2800,ADBE
2014-06-16,2.9800,ADBE
2014-06-17,3.4500,ADBE
2014-06-18,8.9100,ADBE
2014-06-19,7.4800,ADBE
2014-06-20,5.7000,ADBE
2014-06-23,5.9600,ADBE
2014-06-24,5.4200,ADBE
2014-06-25,4.9800,ADBE
2014-06-26,6.2900,ADBE
2014-06-27,5.1800,ADBE
2014-06-30,4.7400,ADBE
2014-07-01,5.4700,ADBE
2014-07-02,-0.3200,ADBE
2014-07-03,0.6200,ADBE
2014-07-07,0.0700,ADBE
2014-07-08,-1.7500,ADBE
2014-07-09,-0.8100,ADBE
2014-07-10,-0.7400,ADBE
2014-07-11,-0.5900,ADBE
2014-07-14,0.8800,ADBE
2014-07-15,-0.0700,ADBE
2014-07-16,-0.6300,ADBE
2014-07-17,-1.3700,ADBE
2014-07-18,-1.0200,ADBE
2014-07-21,-0.7200,ADBE
2014-07-22,1.1200,ADBE
2014-07-23,0.4700,ADBE
2014-07-24,1.0950,ADBE
2014-07-25,0.3600,ADBE
2014-07-28,-0.1800,ADBE
2014-07-29,-0.0200,ADBE
2014-07-30,-0.4900,ADBE
2014-07-31,-2.1401,ADBE
2014-08-01,-3.6100,ADBE
2014-08-04,-3.1900,ADBE
2014-08-05,-3.2900,ADBE
2014-08-06,-3.8100,ADBE
2014-08-07,-4.9650,ADBE
2014-08-08,-4.2300,ADBE
2014-08-11,-3.7300,ADBE
2014-08-12,-3.4850,ADBE
2014-08-13,-2.1000,ADBE
2014-08-14,0.8001,ADBE
2014-08-15,1.1300,ADBE
2014-08-18,2.2900,ADBE
2014-08-19,3.0800,ADBE
2014-08-20,2.7900,ADBE
2014-08-21,3.9000,ADBE
2014-08-22,3.6500,ADBE
2014-08-25,2.8500,ADBE
2014-08-26,2.7450,ADBE
2014-08-27,1.7600,ADBE
2014-08-28,1.3200,ADBE
2014-08-29,1.8300,ADBE
2014-09-02,1.0400,ADBE
2014-09-03,0.3800,ADBE
2014-09-04,1.4350,ADBE
2014-09-05,1.4000,ADBE
2014-09-08,1.3500,ADBE
2014-09-09,0.6000,ADBE
2014-09-10,0.8000,ADBE
2014-09-11,0.8700,ADBE
2014-09-12,-0.3900,ADBE
2014-09-15,-1.6300,ADBE
2014-09-16,-1.3700,ADBE
2014-09-17,-5.1300,ADBE
2014-09-18,-4.5450,ADBE
2014-09-19,-6.1900,ADBE
2014-09-22,-6.1900,ADBE
2014-09-23,-4.6300,ADBE
2014-09-24,-3.3000,ADBE
2014-09-25,-4.7100,ADBE
2014-09-26,-2.6250,ADBE
2014-09-29,-1.0500,ADBE
2014-09-30,-1.5400,ADBE
2014-10-01,0.2400,ADBE
2014-10-02,-0.8500,ADBE
2014-10-03,1.4600,ADBE
2014-10-06,0.4700,ADBE
2014-10-07,-1.8300,ADBE
2014-10-08,-1.0400,ADBE
2014-10-09,-2.0500,ADBE
2014-10-10,-5.0650,ADBE
2014-10-13,-7.5400,ADBE
2014-10-14,-8.3100,ADBE
2014-10-15,-5.3500,ADBE
2014-10-16,-4.2000,ADBE
2014-10-17,-3.8800,ADBE
2014-10-20,-2.9900,ADBE
2014-10-21,0.4650,ADBE
2014-10-22,-2.9500,ADBE
2014-10-23,0.2600,ADBE
2014-10-24,3.7200,ADBE
2014-10-27,5.3500,ADBE
2014-10-28,7.4900,ADBE
2014-10-29,5.7400,ADBE
2014-10-30,5.7100,ADBE
2014-10-31,5.6000,ADBE
2014-11-03,5.2300,ADBE
2014-11-04,4.6450,ADBE
2014-11-05,6.3300,ADBE
2014-11-06,6.1800,ADBE
2014-11-07,4.5900,ADBE
2014-11-10,4.6700,ADBE
2014-11-11,3.3300,ADBE
2014-11-12,3.4800,ADBE
2014-11-13,3.1500,ADBE
2014-11-14,1.3000,ADBE
2014-11-17,0.0600,ADBE
2014-11-18,-0.2400,ADBE
2014-11-19,-0.5500,ADBE
2014-11-20,-1.6600,ADBE
2014-11-21,-0.2800,ADBE
2014-11-24,-0.4750,ADBE
2014-11-25,0.3000,ADBE
2014-11-26,1.5700,ADBE
2014-11-28,1.9600,ADBE
2014-12-01,2.3300,ADBE
2014-12-02,3.5000,ADBE
2014-12-03,2.3500,ADBE
2014-12-04,2.2100,ADBE
2014-12-05,1.9600,ADBE
2014-12-08,0.7300,ADBE
2014-12-09,0.3400,ADBE
2014-12-10,-2.1500,ADBE
2014-12-11,-3.2400,ADBE
2014-12-12,2.3400,ADBE
2014-12-15,-0.7100,ADBE
2014-12-16,-1.1500,ADBE
2014-12-17,0.8150,ADBE
2014-12-18,1.8600,ADBE
2014-12-19,2.0500,ADBE
2014-12-22,2.4500,ADBE
2014-12-23,2.8150,ADBE
2014-12-24,4.8900,ADBE
2014-12-26,4.9300,ADBE
2014-12-29,-1.8900,ADBE
2014-12-30,0.0450,ADBE
2014-12-31,0.3800,ADBE
2015-01-02,-1.6550,ADBE
2015-01-05,-2.9100,ADBE
2015-01-06,-3.9200,ADBE
2015-01-07,-3.3900,ADBE
2015-01-08,-1.4650,ADBE
2015-01-09,-2.9000,ADBE
2015-01-12,-3.5500,ADBE
2015-01-13,-3.5400,ADBE
2015-01-14,-3.0950,ADBE
2015-01-15,-2.4100,ADBE
2015-01-16,-0.6100,ADBE
2015-01-20,-0.4900,ADBE
2015-01-21,1.0100,ADBE
2015-01-22,2.3700,ADBE
2015-01-23,1.1450,ADBE
2015-01-26,0.9000,ADBE
2015-01-27,0.3400,ADBE
2015-01-28,-0.3400,ADBE
2015-01-29,1.6500,ADBE
2015-01-30,-0.1600,ADBE
2015-02-02,-0.6200,ADBE
2015-02-03,0.4300,ADBE
2015-02-04,0.7400,ADBE
2015-02-05,-0.3800,ADBE
2015-02-06,-1.5200,ADBE
2015-02-09,-0.4100,ADBE
2015-02-10,1.3000,ADBE
2015-02-11,2.7600,ADBE
2015-02-12,2.9500,ADBE
2015-02-13,6.3800,ADBE
2015-02-17,6.0200,ADBE
2015-02-18,5.8100,ADBE
2015-02-19,5.4500,ADBE
2015-02-20,5.4500,ADBE
2015-02-23,5.5600,ADBE
2015-02-24,5.3500,ADBE
2015-02-25,5.3100,ADBE
2015-02-26,5.9500,ADBE
2015-02-27,4.5100,ADBE
2015-03-02,3.2800,ADBE
2015-03-03,1.8600,ADBE
2015-03-04,-0.1000,ADBE
2015-03-05,0.8900,ADBE
2015-03-06,-1.0000,ADBE
2015-03-09,-0.1700,ADBE
2015-03-10,-1.6750,ADBE
2015-03-11,-2.0600,ADBE
2015-03-12,-1.5600,ADBE
2015-03-13,-1.4800,ADBE
2015-03-16,-1.4600,ADBE
2015-03-17,0.6700,ADBE
2015-03-18,-0.7400,ADBE
2015-03-19,-1.4800,ADBE
2015-03-20,-0.1900,ADBE
2015-03-23,-1.5800,ADBE
2015-03-24,-0.5550,ADBE
2015-03-25,-2.8800,ADBE
2015-03-26,-4.4300,ADBE
2015-03-27,-4.3100,ADBE
2015-03-30,-4.7300,ADBE
2015-03-31,-5.7200,ADBE
2015-04-01,-1.8200,ADBE
2015-04-02,-1.4600,ADBE
2015-04-06,-1.1300,ADBE
2015-04-07,-0.7000,ADBE
2015-04-08,-0.0100,ADBE
2015-04-09,3.2000,ADBE
2015-04-10,3.5600,ADBE
2015-04-13,2.7100,ADBE
2015-04-14,2.3500,ADBE
2015-04-15,2.0900,ADBE
2015-04-16,0.0800,ADBE
2015-04-17,-2.5300,ADBE
2015-04-20,-2.3100,ADBE
2015-04-21,-1.0300,ADBE
2015-04-22,0.0600,ADBE
2015-04-23,0.1900,ADBE
2015-04-24,0.0100,ADBE
2015-04-27,0.5300,ADBE
2015-04-28,0.0700,ADBE
2015-04-29,0.6200,ADBE
2015-04-30,0.9100,ADBE
2015-05-01,3.2800,ADBE
2015-05-04,1.9300,ADBE
2015-05-05,0.3800,ADBE
2015-05-06,-1.0200,ADBE
2015-05-07,-1.7900,ADBE
2015-05-08,-0.2300,ADBE
2015-05-11,0.2350,ADBE
2015-05-12,0.5500,ADBE
2015-05-13,0.4300,ADBE
2015-05-14,3.3700,ADBE
2015-05-15,2.4900,ADBE
2015-05-18,3.5600,ADBE
2015-05-19,4.6200,ADBE
2015-05-20,5.1300,ADBE
2015-05-21,5.8300,ADBE
2015-05-22,3.7300,ADBE
2015-05-26,2.5800,ADBE
2015-05-27,3.5900,ADBE
2015-05-28,2.9350,ADBE
2015-05-29,-0.3400,ADBE
2015-06-01,0.9500,ADBE
2015-06-02,0.4100,ADBE
2015-06-03,0.5100,ADBE
2015-06-04,-0.8600,ADBE
2015-06-05,-1.7000,ADBE
2015-06-08,-1.8800,ADBE
2015-06-09,-1.4650,ADBE
2015-06-10,-0.6000,ADBE
2015-06-11,-0.3650,ADBE
2015-06-12,0.7700,ADBE
2015-06-15,-0.9700,ADBE
2015-06-16,0.1200,ADBE
2015-06-17,-2.2200,ADBE
2015-06-18,0.6400,ADBE
2015-06-19,0.8400,ADBE
2015-06-22,4.1200,ADBE
2015-06-23,5.6500,ADBE
2015-06-24,3.8400,ADBE
2015-06-25,4.2900,ADBE
2015-06-26,2.8800,ADBE
2015-06-29,2.3800,ADBE
2015-06-30,1.0700,ADBE
2015-07-01,3.0350,ADBE
2015-07-02,1.3600,ADBE
2015-07-06,0.8000,ADBE
2015-07-07,-1.6900,ADBE
2015-07-08,-3.5600,ADBE
2015-07-09,-2.9300,ADBE
2015-07-10,-3.3500,ADBE
2015-07-13,-1.3000,ADBE
2015-07-14,0.6100,ADBE
2015-07-15,1.1100,ADBE
2015-07-16,1.5750,ADBE
2015-07-17,1.3500,ADBE
2015-07-20,1.5900,ADBE
2015-07-21,0.6000,ADBE
2015-07-22,0.7400,ADBE
2015-07-23,0.1700,ADBE
2015-07-24,0.3900,ADBE
2015-07-27,-1.5100,ADBE
2015-07-28,-1.3000,ADBE
2015-07-29,-1.8700,ADBE
2015-07-30,-1.2300,ADBE
